主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
科技部南部科學工業園區,20220726,20220614,南環字第1110017788號,台灣伊格爾博格曼股份有限公司/村上佳津宏,勞動基準法第32條第2項,一個月延長工時超過54小時,20000,
科技部南部科學工業園區,20220523,20220519,南環字第1110015138號,松瑞製藥股份有限公司/漢友財務管理顧問股份有限公司(代表人：李香雲),勞動基準法第43條,勞工請病假，未依法定標準給付工資。,20000,
科技部南部科學工業園區,20220510,20220420,南環字第1110011752號,松瑞製藥股份有限公司/漢友財務管理顧問股份有限公司(代表人：李香雲),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。,20000,
科技部南部科學工業園區,20220726,20220415,南環字第1110011375號,吉維那環保科技股份有限公司/廖品源,"勞動基準法第32條第2項; 勞動基準法第36條第1項","1日工時超過12小時; 每7日中未有1日之休息作為例假",40000,
科技部南部科學工業園區,20220726,20220413,南環字第1110011030號,亦皓工程有限公司/蕭麗芳,"勞動基準法第24條第2項; 勞動基準法第36條第1項; 勞動基準法第38條第4項","延長工作時間未依規定加給工資; 每7日中未有1日之休息作為例假",60000,
科技部南部科學工業園區,20220414,20220413,南環字第1110011007號,藤田高科技國際股份有限公司/鄭永昌,勞動基準法第43條,請喪假被扣薪,20000,
科技部南部科學工業園區,20220510,20220407,南環字第1110010330A號,鈺和企業社/林暉景,勞動基準法第30條第5項,雇主應置備勞工出勤紀錄，並保存五年。,90000,
科技部南部科學工業園區,20220322,20220311,南環字第1110007559號,東南造園有限公司/蔡登文,勞動基準法第21條第1項,工資額低於基本工資,20000,
科技部南部科學工業園區,20220322,20220311,南環字第1110007558號,威倫實業有限公司/林永傳,勞動基準法第22條第2項,工資未全額給付,20000,
科技部南部科學工業園區,20220510,20220207,南環字第1110003759A號,泰宣企業股份有限公司/宋秉恩,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,20000,
科技部南部科學工業園區,20220510,20220114,南環字第1110001820號,國暘安全有限公司/曾建忠,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。,20000,
科技部南部科學工業園區,20220221,20211229,南環字第1100038693號,巨豐工程行/郭芝羽,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,未給付足額加班費、超時工作、未給例假及休息日,60000,
科技部南部科學工業園區,20220221,20211214,南環字第1100036851A號,淶德清潔有限公司/許淑嬌,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條第1項,溢扣工資、未給付休息日加班費、未給例假及休息日,60000,
科技部南部科學工業園區,20220221,20211202,南環字第1100035584A號,兆擎有限公司/呂竣鎗,勞動基準法第13條,職災期間違法解雇,90000,
科技部南部科學工業園區,20220221,20211013,南環字第1100030160B號,全家便利商店股份有限公司/葉榮廷,勞動基準法第24條第1項,未給付足額加班費,50000,
科技部南部科學工業園區,20220221,20211001,南環字第1100029031號,東台精機股份有限公司/嚴瑞雄,勞動基準法第32條第2項,超時工作,50000,
科技部南部科學工業園區,20210902,20210726,南環字第1100021752號,冠銓企業社,勞基法第32條第2項,超時加班,20000,
科技部南部科學工業園區,20210805,20210705,南環字第1100019399號,台灣穗高科技股份有限公司,勞基法第24條;勞基法第30條第6項,未給付延時工資;未逐日記載勞工出勤情形,70000,
科技部南部科學工業園區,20210630,20210421,南環字第1100011595A號,禾研科技股份有限公司,勞動基準法第22條第2項;勞動基準法第38條第4項,未給付工資;未給予特休假,60000,
科技部南部科學工業園區,20220221,20210415,南環字第1100010832A號,兆擎有限公司/呂竣鎗,勞動基準法第59條,未給付職災補償,20000,
科技部南部科學工業園區,20210416,20210225,南環字第1100005406號,廣天通科技股份有限公司,勞動基準法第22條第2項,未給付109年5月份工資,20000,
科技部南部科學工業園區,20210527,20210225,南環字第1100005468A號,詳芳營造有限公司,勞動基準法第24條第1項;勞動基準法第36條第1項,未給付延時工資;連續工作12日，未給例假,20000,
科技部南部科學工業園區,20210129,20201207,南環字第1090032861號,禾研科技股份有限公司,勞動基準法第22條第2項,工資未全額給付勞工,20000,
科技部南部科學工業園區,20210119,20201120,南環字第1090031242號,友上科技股份有限公司,勞動基準法第32條第2項,一日正常工作時間加上延長工時超過12小時,20000,
科技部南部科學工業園區,20210119,20201118,南環字第1090034228A號,志翔企業社,勞動基準法第59條,未負起勞工職業災害醫療及工資補償責任,20000,
科技部南部科學工業園區,20201121,20200914,南環字第1090024725號,泰宣企業股份有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,超時加班;7日內未給予1日休息,40000,
科技部南部科學工業園區,20200825,20200805,南環字第1090020936號,田凱仁即奇立實業社,勞動基準法第39條,第37條所定之休假…工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給…,20000,
科技部南部科學工業園區,20200824,20200529,南環字第1090014484號,茂迪股份有限公司,勞動基準法第30條第6項;勞動基準法第49條第5項,未依規定置備勞工出勤紀錄;使妊娠或哺乳期間之女工於午後十時至翌晨六時之時間內工作,,
科技部南部科學工業園區,20200710,20200507,南環字第1090012216號,天鷹保全股份有限公司,勞動基準法第32條第2項,第32條第2項：「前項雇主延長勞工之工作時間連同正常工作時間，1日不得超過12小時；延長之工作時間，1個月不得超過46小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，1個月不得超過54小時，每3個月不得超過138小時。」,,
科技部南部科學工業園區,20200612,20200415,南環字第1090010051號,台灣矽科宏晟科技股份有限公司,勞動基準法第39條,第36條所定之例假、休息日、第37條所定之休假及第38條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
科技部南部科學工業園區,20200601,20200330,南環字第1090008525號,根基營造股份有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,第32條第2項：「前項雇主延長勞工之工作時間連同正常工作時間，1日不得超過12小時；延長之工作時間，1個月不得超過46小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，1個月不得超過54小時，每3個月不得超過138小時。」;第36條第1項：「勞工每7日中應有2日之休息，其中1日為例假，1日為休息日。」,,
科技部南部科學工業園區,20200602,20200330,南環字第1090008560號,綺祥企業有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,第24條：「雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在2小時以內者，按平日每小時工資額加給三分之二以上…」;第32條第2項：「雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時；延長之工作時間，一個月不得超過46小時。」;第36條第1項：「勞工每7日中應有2日之休息，其中1日為例假，1日為休息日。」,,
科技部南部科學工業園區,20200602,20200330,南環字第1090008559號,許曼君即百寶物企業社,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條第1項,第24條：「雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在2小時以內者，按平日每小時工資額加給三分之二以上…」;第30條第6項：「前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。」;第32條第2項：「雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時；延長之工作時間，一個月不得超過46小時。」;第36條第1項：「勞工每7日中應有2日之休息，其中1日為例假，1日為休息日。」,,
科技部南部科學工業園區,20200824,20191226,南環字第1080035973號,工安興業有限公司,勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第36條第1項,未依規定給付加班費;延長工作時間超過法令規定;未給例假,,
科技部南部科學工業園區,20190716,20190716,南環字第1080019873號,鑫科材料科技股份有限公司,勞動基準法第24條,=E6,,
科技部南部科學工業園區,20190903,20190703,南環字第1080018439號,尚鑫電子有限公司,勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條第1項,第30條第6項：「前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。」;第32條第2項：「雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時；延長之工作時間，一個月不得超過46小時…」;第36條第1項：「勞工每7日中應有2日之休息，其中1日為例假，1日為休息日。」,,
科技部南部科學工業園區,20190712,20190603,南環字第1080015118號,家登精密工業股份有限公司,勞動基準法第24條,第24條：「雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。...」。,,
科技部南部科學工業園區,20191107,20190603,南環字第1080015117號,題陞企業有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,"第32條第2項：「前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時。延長之工作時間，一個月不得超過46小時。」
第36條第1項：「勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。」",,
科技部南部科學工業園區,20190712,20190527,南環字第1080014437A號,晨宇物流股份有限公司,勞動基準法第24條;勞動基準法第36條;勞動基準法第38條第4項,第24條：「雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。...」、第36條「勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。...」、第38條第4項：「勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。」。,,
科技部南部科學工業園區,20190723,20190523,南環字第1080014175號,元鼎清潔有限公司,勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項;勞動基準法第38條第2項;勞動基準法第39條,"第22條第2項：「工資應全額直接給付勞工。」
第24條第1項、第2項：「雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之一以上。…雇主使勞工於第36條所定休息日工作，工作時間在2小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作2小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。」第36條第1項：「勞工每7日中應有2日之休息，其中1日為例假，1日為休息日。」
第38條第2項：「前項之特別休假期日，由勞工排定之。」
第39條：「…第37條所定之休假及第38條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給…」。",,
科技部南部科學工業園區,20190712,20190429,南環字第1080011536號,科頂工業科技股份有限公司,勞動基準法第22條第2項;勞動基準法第32條第2項,第22條第2項：「工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。」、第32條第2項：「前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。」。,,
科技部南部科學工業園區,20190429,20190429,南環字第1080011536號,科頂科技工業股份有限公司,勞動基準法第22條第2項;勞動基準法第32條第2項,"第22條第2項：「工資應全額直接給付勞工。」
第32條第2項：「前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時。延長之工作時間，一個月不得超過46小時。」",,
科技部南部科學工業園區,20190424,20190424,南環字第1080011178號,茂迪股份有限公司園區分公司,勞動基準法第24條,第24條：「雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給」,,
科技部南部科學工業園區,20190712,20190424,南環字第1080011178號,茂迪股份有限公司,勞動基準法第24條,第24條第1項：「雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在2小時以內者，按平日每小時工資額加給三分之二以上…」。,,
科技部南部科學工業園區,20190613,20190412,南環字第1080010043號,群創光電股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第2項,"1、第24條第1項：「雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在2小時以內者，按平日每小時工資額加給三分之二以上…」。
2、第32條第2項：「雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時…」。",,
科技部南部科學工業園區,20190412,20190412,南環字第1080010043號,群創光電股份有限公司,勞動基準法第24條;勞基法第32條第2項,"第24條：「雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給」
第32條第2項：「前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時。延長之工作時間，一個月不得超過46小時。」",,
科技部南部科學工業園區,20191016,20190221,南環字第1080005070號,盛泰機電有限公司,勞動基準法第24條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項,第24條第2項：「雇主使勞工於第36條所定休息日工作，工作時間在2小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作2小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。」、第30條第6項：「前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。」、第36條第1項：「勞工每7日中應有2日之休息，其中1日為例假，1日為休息日。」,,
科技部南部科學工業園區,20190501,20190122,南環字第1080000712A號,正丞工程有限公司,勞動基準法第32條第2項;勞基法第36條第1項,"第32條第2項：「前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時。延長之工作時間，一個月不得超過46小時。」
第36條第1項：「勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。」",,
科技部南部科學工業園區,20190501,20190107,南環字第1080000683號,宏傑科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
